Case_ID,Molecule,Charge,Multiplicity,Num_Electrons,Basis,Basis_Source,Mapper,N_Qubit,N_Qubit_Verified,Ansatz,Optimizer,Qiskit_Opt_Level,Shots,TN_Layers_Network,TN_Layers_Circuit,Rotation_Type,Measurement_Method,Num_Opt_Params_Phi,Num_Opt_Params_Theta,Num_ExpVals_Per_Iter,Notes,Est_QPU_Time_S_At_30_Iter,Est_QPU_Time_Cumulative_S
978,Li2,0,1,6,sto-3g,basis_set_exchange,tn_qc_opt+mol_map,14,n/a,TN_QC_OPT (Cebule),COBYLA,,,3,4,full,qasm_gen_grouped,168,,,"N_Qubit inherited from mol_map (see mol_map row) -- not independently re-verified. Cebule QASM_GEN basis-state-pair-grouping measurement scheme. Expected to require fewer or equal distinct circuits per iteration than plain 'pauli' measurement (that's QASM_GEN's whole purpose), but the exact circuit count is an output of a real QASM_GEN/TN_QC_OPT run, not predictable in advance -- see docs.mqs.dk QASM_GEN section.",92.568,30423.615
979,Li2,0,1,6,sto-3g,basis_set_exchange,tn_qc_opt+mol_map,14,n/a,TN_QC_OPT (Cebule),COBYLA,,,3,4,phase,pauli,168,,,N_Qubit inherited from mol_map (see mol_map row) -- not independently re-verified. Standard per-Pauli-string measurement (baseline).,92.568,30516.183
980,Li2,0,1,6,sto-3g,basis_set_exchange,tn_qc_opt+mol_map,14,n/a,TN_QC_OPT (Cebule),COBYLA,,,3,4,phase,qasm_gen_grouped,168,,,"N_Qubit inherited from mol_map (see mol_map row) -- not independently re-verified. Cebule QASM_GEN basis-state-pair-grouping measurement scheme. Expected to require fewer or equal distinct circuits per iteration than plain 'pauli' measurement (that's QASM_GEN's whole purpose), but the exact circuit count is an output of a real QASM_GEN/TN_QC_OPT run, not predictable in advance -- see docs.mqs.dk QASM_GEN section.",92.568,30608.751
1659,H2O,0,1,10,sto-3g,basis_set_exchange,tn_qc_opt,14,yes,TN_QC_OPT (Cebule),COBYLA,,,0,4,n/a (no TN layers),pauli,168,,,"N_Qubit inherited from the JW-mapped Hamiltonian (verified, see JW row). TN_Layers_Network=0 is the paper's 'circuit only' baseline -- equivalent to plain VQE with this Hamiltonian encoding and no TN preprocessing. Standard per-Pauli-string measurement (baseline).",92.568,30701.319
1660,H2O,0,1,10,sto-3g,basis_set_exchange,tn_qc_opt,14,yes,TN_QC_OPT (Cebule),COBYLA,,,0,4,n/a (no TN layers),qasm_gen_grouped,168,,,"N_Qubit inherited from the JW-mapped Hamiltonian (verified, see JW row). TN_Layers_Network=0 is the paper's 'circuit only' baseline -- equivalent to plain VQE with this Hamiltonian encoding and no TN preprocessing. Cebule QASM_GEN basis-state-pair-grouping measurement scheme. Expected to require fewer or equal distinct circuits per iteration than plain 'pauli' measurement (that's QASM_GEN's whole purpose), but the exact circuit count is an output of a real QASM_GEN/TN_QC_OPT run, not predictable in advance -- see docs.mqs.dk QASM_GEN section.",92.568,30793.887
1673,H2O,0,1,10,sto-3g,basis_set_exchange,tn_qc_opt,14,yes,TN_QC_OPT (Cebule),COBYLA,,,1,4,full,pauli,168,,,"N_Qubit inherited from the JW-mapped Hamiltonian (verified, see JW row). Standard per-Pauli-string measurement (baseline).",92.568,30886.456
1674,H2O,0,1,10,sto-3g,basis_set_exchange,tn_qc_opt,14,yes,TN_QC_OPT (Cebule),COBYLA,,,1,4,full,qasm_gen_grouped,168,,,"N_Qubit inherited from the JW-mapped Hamiltonian (verified, see JW row). Cebule QASM_GEN basis-state-pair-grouping measurement scheme. Expected to require fewer or equal distinct circuits per iteration than plain 'pauli' measurement (that's QASM_GEN's whole purpose), but the exact circuit count is an output of a real QASM_GEN/TN_QC_OPT run, not predictable in advance -- see docs.mqs.dk QASM_GEN section.",92.568,30979.024
1675,H2O,0,1,10,sto-3g,basis_set_exchange,tn_qc_opt,14,yes,TN_QC_OPT (Cebule),COBYLA,,,1,4,phase,pauli,168,,,"N_Qubit inherited from the JW-mapped Hamiltonian (verified, see JW row). Standard per-Pauli-string measurement (baseline).",92.568,31071.592
1676,H2O,0,1,10,sto-3g,basis_set_exchange,tn_qc_opt,14,yes,TN_QC_OPT (Cebule),COBYLA,,,1,4,phase,qasm_gen_grouped,168,,,"N_Qubit inherited from the JW-mapped Hamiltonian (verified, see JW row). Cebule QASM_GEN basis-state-pair-grouping measurement scheme. Expected to require fewer or equal distinct circuits per iteration than plain 'pauli' measurement (that's QASM_GEN's whole purpose), but the exact circuit count is an output of a real QASM_GEN/TN_QC_OPT run, not predictable in advance -- see docs.mqs.dk QASM_GEN section.",92.568,31164.160
1689,H2O,0,1,10,sto-3g,basis_set_exchange,tn_qc_opt,14,yes,TN_QC_OPT (Cebule),COBYLA,,,2,4,full,pauli,168,,,"N_Qubit inherited from the JW-mapped Hamiltonian (verified, see JW row). Standard per-Pauli-string measurement (baseline).",92.568,31256.728
1690,H2O,0,1,10,sto-3g,basis_set_exchange,tn_qc_opt,14,yes,TN_QC_OPT (Cebule),COBYLA,,,2,4,full,qasm_gen_grouped,168,,,"N_Qubit inherited from the JW-mapped Hamiltonian (verified, see JW row). Cebule QASM_GEN basis-state-pair-grouping measurement scheme. Expected to require fewer or equal distinct circuits per iteration than plain 'pauli' measurement (that's QASM_GEN's whole purpose), but the exact circuit count is an output of a real QASM_GEN/TN_QC_OPT run, not predictable in advance -- see docs.mqs.dk QASM_GEN section.",92.568,31349.296
1691,H2O,0,1,10,sto-3g,basis_set_exchange,tn_qc_opt,14,yes,TN_QC_OPT (Cebule),COBYLA,,,2,4,phase,pauli,168,,,"N_Qubit inherited from the JW-mapped Hamiltonian (verified, see JW row). Standard per-Pauli-string measurement (baseline).",92.568,31441.864
1692,H2O,0,1,10,sto-3g,basis_set_exchange,tn_qc_opt,14,yes,TN_QC_OPT (Cebule),COBYLA,,,2,4,phase,qasm_gen_grouped,168,,,"N_Qubit inherited from the JW-mapped Hamiltonian (verified, see JW row). Cebule QASM_GEN basis-state-pair-grouping measurement scheme. Expected to require fewer or equal distinct circuits per iteration than plain 'pauli' measurement (that's QASM_GEN's whole purpose), but the exact circuit count is an output of a real QASM_GEN/TN_QC_OPT run, not predictable in advance -- see docs.mqs.dk QASM_GEN section.",92.568,31534.432
1705,H2O,0,1,10,sto-3g,basis_set_exchange,tn_qc_opt,14,yes,TN_QC_OPT (Cebule),COBYLA,,,3,4,full,pauli,168,,,"N_Qubit inherited from the JW-mapped Hamiltonian (verified, see JW row). Standard per-Pauli-string measurement (baseline).",92.568,31627.000
1706,H2O,0,1,10,sto-3g,basis_set_exchange,tn_qc_opt,14,yes,TN_QC_OPT (Cebule),COBYLA,,,3,4,full,qasm_gen_grouped,168,,,"N_Qubit inherited from the JW-mapped Hamiltonian (verified, see JW row). Cebule QASM_GEN basis-state-pair-grouping measurement scheme. Expected to require fewer or equal distinct circuits per iteration than plain 'pauli' measurement (that's QASM_GEN's whole purpose), but the exact circuit count is an output of a real QASM_GEN/TN_QC_OPT run, not predictable in advance -- see docs.mqs.dk QASM_GEN section.",92.568,31719.569
1707,H2O,0,1,10,sto-3g,basis_set_exchange,tn_qc_opt,14,yes,TN_QC_OPT (Cebule),COBYLA,,,3,4,phase,pauli,168,,,"N_Qubit inherited from the JW-mapped Hamiltonian (verified, see JW row). Standard per-Pauli-string measurement (baseline).",92.568,31812.137
1708,H2O,0,1,10,sto-3g,basis_set_exchange,tn_qc_opt,14,yes,TN_QC_OPT (Cebule),COBYLA,,,3,4,phase,qasm_gen_grouped,168,,,"N_Qubit inherited from the JW-mapped Hamiltonian (verified, see JW row). Cebule QASM_GEN basis-state-pair-grouping measurement scheme. Expected to require fewer or equal distinct circuits per iteration than plain 'pauli' measurement (that's QASM_GEN's whole purpose), but the exact circuit count is an output of a real QASM_GEN/TN_QC_OPT run, not predictable in advance -- see docs.mqs.dk QASM_GEN section.",92.568,31904.705
311,H2,0,1,2,cc-pvdz,basis_set_exchange,tn_qc_opt,20,yes,TN_QC_OPT (Cebule),COBYLA,,,0,2,n/a (no TN layers),pauli,120,,,"N_Qubit inherited from the JW-mapped Hamiltonian (verified, see JW row). TN_Layers_Network=0 is the paper's 'circuit only' baseline -- equivalent to plain VQE with this Hamiltonian encoding and no TN preprocessing. Standard per-Pauli-string measurement (baseline).",92.745,31997.450
312,H2,0,1,2,cc-pvdz,basis_set_exchange,tn_qc_opt,20,yes,TN_QC_OPT (Cebule),COBYLA,,,0,2,n/a (no TN layers),qasm_gen_grouped,120,,,"N_Qubit inherited from the JW-mapped Hamiltonian (verified, see JW row). TN_Layers_Network=0 is the paper's 'circuit only' baseline -- equivalent to plain VQE with this Hamiltonian encoding and no TN preprocessing. Cebule QASM_GEN basis-state-pair-grouping measurement scheme. Expected to require fewer or equal distinct circuits per iteration than plain 'pauli' measurement (that's QASM_GEN's whole purpose), but the exact circuit count is an output of a real QASM_GEN/TN_QC_OPT run, not predictable in advance -- see docs.mqs.dk QASM_GEN section.",92.745,32090.195
321,H2,0,1,2,cc-pvdz,basis_set_exchange,tn_qc_opt,20,yes,TN_QC_OPT (Cebule),COBYLA,,,1,2,full,pauli,120,,,"N_Qubit inherited from the JW-mapped Hamiltonian (verified, see JW row). Standard per-Pauli-string measurement (baseline).",92.745,32182.940
322,H2,0,1,2,cc-pvdz,basis_set_exchange,tn_qc_opt,20,yes,TN_QC_OPT (Cebule),COBYLA,,,1,2,full,qasm_gen_grouped,120,,,"N_Qubit inherited from the JW-mapped Hamiltonian (verified, see JW row). Cebule QASM_GEN basis-state-pair-grouping measurement scheme. Expected to require fewer or equal distinct circuits per iteration than plain 'pauli' measurement (that's QASM_GEN's whole purpose), but the exact circuit count is an output of a real QASM_GEN/TN_QC_OPT run, not predictable in advance -- see docs.mqs.dk QASM_GEN section.",92.745,32275.685
323,H2,0,1,2,cc-pvdz,basis_set_exchange,tn_qc_opt,20,yes,TN_QC_OPT (Cebule),COBYLA,,,1,2,phase,pauli,120,,,"N_Qubit inherited from the JW-mapped Hamiltonian (verified, see JW row). Standard per-Pauli-string measurement (baseline).",92.745,32368.430
324,H2,0,1,2,cc-pvdz,basis_set_exchange,tn_qc_opt,20,yes,TN_QC_OPT (Cebule),COBYLA,,,1,2,phase,qasm_gen_grouped,120,,,"N_Qubit inherited from the JW-mapped Hamiltonian (verified, see JW row). Cebule QASM_GEN basis-state-pair-grouping measurement scheme. Expected to require fewer or equal distinct circuits per iteration than plain 'pauli' measurement (that's QASM_GEN's whole purpose), but the exact circuit count is an output of a real QASM_GEN/TN_QC_OPT run, not predictable in advance -- see docs.mqs.dk QASM_GEN section.",92.745,32461.175
337,H2,0,1,2,cc-pvdz,basis_set_exchange,tn_qc_opt,20,yes,TN_QC_OPT (Cebule),COBYLA,,,2,2,full,pauli,120,,,"N_Qubit inherited from the JW-mapped Hamiltonian (verified, see JW row). Standard per-Pauli-string measurement (baseline).",92.745,32553.920
338,H2,0,1,2,cc-pvdz,basis_set_exchange,tn_qc_opt,20,yes,TN_QC_OPT (Cebule),COBYLA,,,2,2,full,qasm_gen_grouped,120,,,"N_Qubit inherited from the JW-mapped Hamiltonian (verified, see JW row). Cebule QASM_GEN basis-state-pair-grouping measurement scheme. Expected to require fewer or equal distinct circuits per iteration than plain 'pauli' measurement (that's QASM_GEN's whole purpose), but the exact circuit count is an output of a real QASM_GEN/TN_QC_OPT run, not predictable in advance -- see docs.mqs.dk QASM_GEN section.",92.745,32646.665
339,H2,0,1,2,cc-pvdz,basis_set_exchange,tn_qc_opt,20,yes,TN_QC_OPT (Cebule),COBYLA,,,2,2,phase,pauli,120,,,"N_Qubit inherited from the JW-mapped Hamiltonian (verified, see JW row). Standard per-Pauli-string measurement (baseline).",92.745,32739.410
340,H2,0,1,2,cc-pvdz,basis_set_exchange,tn_qc_opt,20,yes,TN_QC_OPT (Cebule),COBYLA,,,2,2,phase,qasm_gen_grouped,120,,,"N_Qubit inherited from the JW-mapped Hamiltonian (verified, see JW row). Cebule QASM_GEN basis-state-pair-grouping measurement scheme. Expected to require fewer or equal distinct circuits per iteration than plain 'pauli' measurement (that's QASM_GEN's whole purpose), but the exact circuit count is an output of a real QASM_GEN/TN_QC_OPT run, not predictable in advance -- see docs.mqs.dk QASM_GEN section.",92.745,32832.155
353,H2,0,1,2,cc-pvdz,basis_set_exchange,tn_qc_opt,20,yes,TN_QC_OPT (Cebule),COBYLA,,,3,2,full,pauli,120,,,"N_Qubit inherited from the JW-mapped Hamiltonian (verified, see JW row). Standard per-Pauli-string measurement (baseline).",92.745,32924.901
354,H2,0,1,2,cc-pvdz,basis_set_exchange,tn_qc_opt,20,yes,TN_QC_OPT (Cebule),COBYLA,,,3,2,full,qasm_gen_grouped,120,,,"N_Qubit inherited from the JW-mapped Hamiltonian (verified, see JW row). Cebule QASM_GEN basis-state-pair-grouping measurement scheme. Expected to require fewer or equal distinct circuits per iteration than plain 'pauli' measurement (that's QASM_GEN's whole purpose), but the exact circuit count is an output of a real QASM_GEN/TN_QC_OPT run, not predictable in advance -- see docs.mqs.dk QASM_GEN section.",92.745,33017.646
355,H2,0,1,2,cc-pvdz,basis_set_exchange,tn_qc_opt,20,yes,TN_QC_OPT (Cebule),COBYLA,,,3,2,phase,pauli,120,,,"N_Qubit inherited from the JW-mapped Hamiltonian (verified, see JW row). Standard per-Pauli-string measurement (baseline).",92.745,33110.391
356,H2,0,1,2,cc-pvdz,basis_set_exchange,tn_qc_opt,20,yes,TN_QC_OPT (Cebule),COBYLA,,,3,2,phase,qasm_gen_grouped,120,,,"N_Qubit inherited from the JW-mapped Hamiltonian (verified, see JW row). Cebule QASM_GEN basis-state-pair-grouping measurement scheme. Expected to require fewer or equal distinct circuits per iteration than plain 'pauli' measurement (that's QASM_GEN's whole purpose), but the exact circuit count is an output of a real QASM_GEN/TN_QC_OPT run, not predictable in advance -- see docs.mqs.dk QASM_GEN section.",92.745,33203.136
535,H2,0,1,2,def2-svp,basis_set_exchange,tn_qc_opt,20,yes,TN_QC_OPT (Cebule),COBYLA,,,0,2,n/a (no TN layers),pauli,120,,,"N_Qubit inherited from the JW-mapped Hamiltonian (verified, see JW row). TN_Layers_Network=0 is the paper's 'circuit only' baseline -- equivalent to plain VQE with this Hamiltonian encoding and no TN preprocessing. Standard per-Pauli-string measurement (baseline).",92.745,33295.881
536,H2,0,1,2,def2-svp,basis_set_exchange,tn_qc_opt,20,yes,TN_QC_OPT (Cebule),COBYLA,,,0,2,n/a (no TN layers),qasm_gen_grouped,120,,,"N_Qubit inherited from the JW-mapped Hamiltonian (verified, see JW row). TN_Layers_Network=0 is the paper's 'circuit only' baseline -- equivalent to plain VQE with this Hamiltonian encoding and no TN preprocessing. Cebule QASM_GEN basis-state-pair-grouping measurement scheme. Expected to require fewer or equal distinct circuits per iteration than plain 'pauli' measurement (that's QASM_GEN's whole purpose), but the exact circuit count is an output of a real QASM_GEN/TN_QC_OPT run, not predictable in advance -- see docs.mqs.dk QASM_GEN section.",92.745,33388.626
545,H2,0,1,2,def2-svp,basis_set_exchange,tn_qc_opt,20,yes,TN_QC_OPT (Cebule),COBYLA,,,1,2,full,pauli,120,,,"N_Qubit inherited from the JW-mapped Hamiltonian (verified, see JW row). Standard per-Pauli-string measurement (baseline).",92.745,33481.371
546,H2,0,1,2,def2-svp,basis_set_exchange,tn_qc_opt,20,yes,TN_QC_OPT (Cebule),COBYLA,,,1,2,full,qasm_gen_grouped,120,,,"N_Qubit inherited from the JW-mapped Hamiltonian (verified, see JW row). Cebule QASM_GEN basis-state-pair-grouping measurement scheme. Expected to require fewer or equal distinct circuits per iteration than plain 'pauli' measurement (that's QASM_GEN's whole purpose), but the exact circuit count is an output of a real QASM_GEN/TN_QC_OPT run, not predictable in advance -- see docs.mqs.dk QASM_GEN section.",92.745,33574.116
547,H2,0,1,2,def2-svp,basis_set_exchange,tn_qc_opt,20,yes,TN_QC_OPT (Cebule),COBYLA,,,1,2,phase,pauli,120,,,"N_Qubit inherited from the JW-mapped Hamiltonian (verified, see JW row). Standard per-Pauli-string measurement (baseline).",92.745,33666.861
548,H2,0,1,2,def2-svp,basis_set_exchange,tn_qc_opt,20,yes,TN_QC_OPT (Cebule),COBYLA,,,1,2,phase,qasm_gen_grouped,120,,,"N_Qubit inherited from the JW-mapped Hamiltonian (verified, see JW row). Cebule QASM_GEN basis-state-pair-grouping measurement scheme. Expected to require fewer or equal distinct circuits per iteration than plain 'pauli' measurement (that's QASM_GEN's whole purpose), but the exact circuit count is an output of a real QASM_GEN/TN_QC_OPT run, not predictable in advance -- see docs.mqs.dk QASM_GEN section.",92.745,33759.606
561,H2,0,1,2,def2-svp,basis_set_exchange,tn_qc_opt,20,yes,TN_QC_OPT (Cebule),COBYLA,,,2,2,full,pauli,120,,,"N_Qubit inherited from the JW-mapped Hamiltonian (verified, see JW row). Standard per-Pauli-string measurement (baseline).",92.745,33852.351
562,H2,0,1,2,def2-svp,basis_set_exchange,tn_qc_opt,20,yes,TN_QC_OPT (Cebule),COBYLA,,,2,2,full,qasm_gen_grouped,120,,,"N_Qubit inherited from the JW-mapped Hamiltonian (verified, see JW row). Cebule QASM_GEN basis-state-pair-grouping measurement scheme. Expected to require fewer or equal distinct circuits per iteration than plain 'pauli' measurement (that's QASM_GEN's whole purpose), but the exact circuit count is an output of a real QASM_GEN/TN_QC_OPT run, not predictable in advance -- see docs.mqs.dk QASM_GEN section.",92.745,33945.096
563,H2,0,1,2,def2-svp,basis_set_exchange,tn_qc_opt,20,yes,TN_QC_OPT (Cebule),COBYLA,,,2,2,phase,pauli,120,,,"N_Qubit inherited from the JW-mapped Hamiltonian (verified, see JW row). Standard per-Pauli-string measurement (baseline).",92.745,34037.841
564,H2,0,1,2,def2-svp,basis_set_exchange,tn_qc_opt,20,yes,TN_QC_OPT (Cebule),COBYLA,,,2,2,phase,qasm_gen_grouped,120,,,"N_Qubit inherited from the JW-mapped Hamiltonian (verified, see JW row). Cebule QASM_GEN basis-state-pair-grouping measurement scheme. Expected to require fewer or equal distinct circuits per iteration than plain 'pauli' measurement (that's QASM_GEN's whole purpose), but the exact circuit count is an output of a real QASM_GEN/TN_QC_OPT run, not predictable in advance -- see docs.mqs.dk QASM_GEN section.",92.745,34130.586
577,H2,0,1,2,def2-svp,basis_set_exchange,tn_qc_opt,20,yes,TN_QC_OPT (Cebule),COBYLA,,,3,2,full,pauli,120,,,"N_Qubit inherited from the JW-mapped Hamiltonian (verified, see JW row). Standard per-Pauli-string measurement (baseline).",92.745,34223.331
578,H2,0,1,2,def2-svp,basis_set_exchange,tn_qc_opt,20,yes,TN_QC_OPT (Cebule),COBYLA,,,3,2,full,qasm_gen_grouped,120,,,"N_Qubit inherited from the JW-mapped Hamiltonian (verified, see JW row). Cebule QASM_GEN basis-state-pair-grouping measurement scheme. Expected to require fewer or equal distinct circuits per iteration than plain 'pauli' measurement (that's QASM_GEN's whole purpose), but the exact circuit count is an output of a real QASM_GEN/TN_QC_OPT run, not predictable in advance -- see docs.mqs.dk QASM_GEN section.",92.745,34316.076
579,H2,0,1,2,def2-svp,basis_set_exchange,tn_qc_opt,20,yes,TN_QC_OPT (Cebule),COBYLA,,,3,2,phase,pauli,120,,,"N_Qubit inherited from the JW-mapped Hamiltonian (verified, see JW row). Standard per-Pauli-string measurement (baseline).",92.745,34408.822
