Case_ID,Stage,Molecule,Charge,Multiplicity,Num_Electrons,Basis,Basis_Source,Active_Space,Active_Electrons,Active_Orbitals,Mapper,N_Qubit,N_Qubit_Source,Method,Ansatz,Ansatz_Reps,Backend_Platform,Optimizer,Opt_Options,Iterations,Shots,Qiskit_Version,TN_Layers_Network,TN_Layers_Circuit,TN_Ansatz,Optimization_Mode,Measurement_Method,Qasm_Ansatz_File,Qasm_Ansatz_SHA256,Num_Opt_Params_Phi,Phi_Init,Num_Opt_Params_Theta,Num_ExpVals_Per_Iter,Error_Mitigation,Precision,QESEM_Execution_Mode,Refines_Case_ID,Converged_Params_File,Converged_Params_SHA256,Notes,Est_QPU_Time_S,Est_QPU_Time_Cumulative_S
199,1_screen,Li2,0,1,6,def2-tzvp,basis_set_exchange,valence_cas,2,2,JW,4,jw_exact,VQE,UCCSD,1,ibm_brisbane,COBYLA,{},30,4096,2.3.0,,,n/a (not TN-VQE),n/a (not TN-VQE),grouped,data/qasm/UCCSD_4q_1r_2e.qasm,999499dcc0b7,5,zeros,,,none,n/a (shot-based),n/a (not QESEM),,,,"N_Qubit = 2 x active orbitals (exact). Stage-1 screening active space CAS(2,2), held fixed across all basis sets; 2 core orbital(s) frozen. Cebule's basis-state-pair-grouping measurement scheme (TNQCOptInput.measurement_method='grouped'). Expected to need fewer or equal distinct circuits per iteration than 'pauli', but the exact circuit count is an output of a real run, not predictable from the inputs.",96.918,17290.120
211,1_screen,Li2,0,1,6,qvSZP,grimme_qvszp,valence_cas,2,2,JW,4,jw_exact,VQE,UCCSD,1,ibm_brisbane,COBYLA,{},30,4096,2.3.0,,,n/a (not TN-VQE),n/a (not TN-VQE),pauli,data/qasm/UCCSD_4q_1r_2e.qasm,999499dcc0b7,5,zeros,,,none,n/a (shot-based),n/a (not QESEM),,,,"N_Qubit = 2 x active orbitals (exact). Stage-1 screening active space CAS(2,2), held fixed across all basis sets; 2 core orbital(s) frozen. Standard per-Pauli-string measurement (baseline).",96.918,17387.038
215,1_screen,Li2,0,1,6,qvSZP,grimme_qvszp,valence_cas,2,2,JW,4,jw_exact,VQE,UCCSD,1,ibm_brisbane,COBYLA,{},30,4096,2.3.0,,,n/a (not TN-VQE),n/a (not TN-VQE),grouped,data/qasm/UCCSD_4q_1r_2e.qasm,999499dcc0b7,5,zeros,,,none,n/a (shot-based),n/a (not QESEM),,,,"N_Qubit = 2 x active orbitals (exact). Stage-1 screening active space CAS(2,2), held fixed across all basis sets; 2 core orbital(s) frozen. Cebule's basis-state-pair-grouping measurement scheme (TNQCOptInput.measurement_method='grouped'). Expected to need fewer or equal distinct circuits per iteration than 'pauli', but the exact circuit count is an output of a real run, not predictable from the inputs.",96.918,17483.956
234,1_screen,H2O,0,1,10,sto-3g,basis_set_exchange,valence_cas,8,6,mol_map,8,mol_map_inferred,VQE,EfficientSU2,1,ibm_brisbane,COBYLA,{},34,4096,2.3.0,,,n/a (not TN-VQE),n/a (not TN-VQE),pauli,data/qasm/EfficientSU2_8q_1r.qasm,eb27ab339940,32,random(seed=20260811),,,none,n/a (shot-based),n/a (not QESEM),,,,"N_Qubit predicted by hamiltonian_sources.mol_map's inferred constraint-encoding formula, not a real MOL_MAP run -- exact for all 8 counts real runs have reported, but an estimate here. Stage-1 screening active space CAS(8,6), held fixed across all basis sets; 1 core orbital(s) frozen. Standard per-Pauli-string measurement (baseline).",103.707,17587.663
237,1_screen,H2O,0,1,10,sto-3g,basis_set_exchange,valence_cas,8,6,mol_map,8,mol_map_inferred,VQE,EfficientSU2,1,ibm_brisbane,COBYLA,{},34,4096,2.3.0,,,n/a (not TN-VQE),n/a (not TN-VQE),grouped,data/qasm/EfficientSU2_8q_1r.qasm,eb27ab339940,32,random(seed=20260811),,,none,n/a (shot-based),n/a (not QESEM),,,,"N_Qubit predicted by hamiltonian_sources.mol_map's inferred constraint-encoding formula, not a real MOL_MAP run -- exact for all 8 counts real runs have reported, but an estimate here. Stage-1 screening active space CAS(8,6), held fixed across all basis sets; 1 core orbital(s) frozen. Cebule's basis-state-pair-grouping measurement scheme (TNQCOptInput.measurement_method='grouped'). Expected to need fewer or equal distinct circuits per iteration than 'pauli', but the exact circuit count is an output of a real run, not predictable from the inputs.",103.707,17691.370
250,1_screen,H2O,0,1,10,6-31g,basis_set_exchange,valence_cas,8,6,mol_map,8,mol_map_inferred,VQE,EfficientSU2,1,ibm_brisbane,COBYLA,{},34,4096,2.3.0,,,n/a (not TN-VQE),n/a (not TN-VQE),pauli,data/qasm/EfficientSU2_8q_1r.qasm,eb27ab339940,32,random(seed=20260811),,,none,n/a (shot-based),n/a (not QESEM),,,,"N_Qubit predicted by hamiltonian_sources.mol_map's inferred constraint-encoding formula, not a real MOL_MAP run -- exact for all 8 counts real runs have reported, but an estimate here. Stage-1 screening active space CAS(8,6), held fixed across all basis sets; 1 core orbital(s) frozen. Standard per-Pauli-string measurement (baseline).",103.707,17795.078
253,1_screen,H2O,0,1,10,6-31g,basis_set_exchange,valence_cas,8,6,mol_map,8,mol_map_inferred,VQE,EfficientSU2,1,ibm_brisbane,COBYLA,{},34,4096,2.3.0,,,n/a (not TN-VQE),n/a (not TN-VQE),grouped,data/qasm/EfficientSU2_8q_1r.qasm,eb27ab339940,32,random(seed=20260811),,,none,n/a (shot-based),n/a (not QESEM),,,,"N_Qubit predicted by hamiltonian_sources.mol_map's inferred constraint-encoding formula, not a real MOL_MAP run -- exact for all 8 counts real runs have reported, but an estimate here. Stage-1 screening active space CAS(8,6), held fixed across all basis sets; 1 core orbital(s) frozen. Cebule's basis-state-pair-grouping measurement scheme (TNQCOptInput.measurement_method='grouped'). Expected to need fewer or equal distinct circuits per iteration than 'pauli', but the exact circuit count is an output of a real run, not predictable from the inputs.",103.707,17898.785
266,1_screen,H2O,0,1,10,cc-pvdz,basis_set_exchange,valence_cas,8,6,mol_map,8,mol_map_inferred,VQE,EfficientSU2,1,ibm_brisbane,COBYLA,{},34,4096,2.3.0,,,n/a (not TN-VQE),n/a (not TN-VQE),pauli,data/qasm/EfficientSU2_8q_1r.qasm,eb27ab339940,32,random(seed=20260811),,,none,n/a (shot-based),n/a (not QESEM),,,,"N_Qubit predicted by hamiltonian_sources.mol_map's inferred constraint-encoding formula, not a real MOL_MAP run -- exact for all 8 counts real runs have reported, but an estimate here. Stage-1 screening active space CAS(8,6), held fixed across all basis sets; 1 core orbital(s) frozen. Standard per-Pauli-string measurement (baseline).",103.707,18002.492
269,1_screen,H2O,0,1,10,cc-pvdz,basis_set_exchange,valence_cas,8,6,mol_map,8,mol_map_inferred,VQE,EfficientSU2,1,ibm_brisbane,COBYLA,{},34,4096,2.3.0,,,n/a (not TN-VQE),n/a (not TN-VQE),grouped,data/qasm/EfficientSU2_8q_1r.qasm,eb27ab339940,32,random(seed=20260811),,,none,n/a (shot-based),n/a (not QESEM),,,,"N_Qubit predicted by hamiltonian_sources.mol_map's inferred constraint-encoding formula, not a real MOL_MAP run -- exact for all 8 counts real runs have reported, but an estimate here. Stage-1 screening active space CAS(8,6), held fixed across all basis sets; 1 core orbital(s) frozen. Cebule's basis-state-pair-grouping measurement scheme (TNQCOptInput.measurement_method='grouped'). Expected to need fewer or equal distinct circuits per iteration than 'pauli', but the exact circuit count is an output of a real run, not predictable from the inputs.",103.707,18106.200
282,1_screen,H2O,0,1,10,cc-pvtz,basis_set_exchange,valence_cas,8,6,mol_map,8,mol_map_inferred,VQE,EfficientSU2,1,ibm_brisbane,COBYLA,{},34,4096,2.3.0,,,n/a (not TN-VQE),n/a (not TN-VQE),pauli,data/qasm/EfficientSU2_8q_1r.qasm,eb27ab339940,32,random(seed=20260811),,,none,n/a (shot-based),n/a (not QESEM),,,,"N_Qubit predicted by hamiltonian_sources.mol_map's inferred constraint-encoding formula, not a real MOL_MAP run -- exact for all 8 counts real runs have reported, but an estimate here. Stage-1 screening active space CAS(8,6), held fixed across all basis sets; 1 core orbital(s) frozen. Standard per-Pauli-string measurement (baseline).",103.707,18209.907
285,1_screen,H2O,0,1,10,cc-pvtz,basis_set_exchange,valence_cas,8,6,mol_map,8,mol_map_inferred,VQE,EfficientSU2,1,ibm_brisbane,COBYLA,{},34,4096,2.3.0,,,n/a (not TN-VQE),n/a (not TN-VQE),grouped,data/qasm/EfficientSU2_8q_1r.qasm,eb27ab339940,32,random(seed=20260811),,,none,n/a (shot-based),n/a (not QESEM),,,,"N_Qubit predicted by hamiltonian_sources.mol_map's inferred constraint-encoding formula, not a real MOL_MAP run -- exact for all 8 counts real runs have reported, but an estimate here. Stage-1 screening active space CAS(8,6), held fixed across all basis sets; 1 core orbital(s) frozen. Cebule's basis-state-pair-grouping measurement scheme (TNQCOptInput.measurement_method='grouped'). Expected to need fewer or equal distinct circuits per iteration than 'pauli', but the exact circuit count is an output of a real run, not predictable from the inputs.",103.707,18313.614
298,1_screen,H2O,0,1,10,def2-svp,basis_set_exchange,valence_cas,8,6,mol_map,8,mol_map_inferred,VQE,EfficientSU2,1,ibm_brisbane,COBYLA,{},34,4096,2.3.0,,,n/a (not TN-VQE),n/a (not TN-VQE),pauli,data/qasm/EfficientSU2_8q_1r.qasm,eb27ab339940,32,random(seed=20260811),,,none,n/a (shot-based),n/a (not QESEM),,,,"N_Qubit predicted by hamiltonian_sources.mol_map's inferred constraint-encoding formula, not a real MOL_MAP run -- exact for all 8 counts real runs have reported, but an estimate here. Stage-1 screening active space CAS(8,6), held fixed across all basis sets; 1 core orbital(s) frozen. Standard per-Pauli-string measurement (baseline).",103.707,18417.322
301,1_screen,H2O,0,1,10,def2-svp,basis_set_exchange,valence_cas,8,6,mol_map,8,mol_map_inferred,VQE,EfficientSU2,1,ibm_brisbane,COBYLA,{},34,4096,2.3.0,,,n/a (not TN-VQE),n/a (not TN-VQE),grouped,data/qasm/EfficientSU2_8q_1r.qasm,eb27ab339940,32,random(seed=20260811),,,none,n/a (shot-based),n/a (not QESEM),,,,"N_Qubit predicted by hamiltonian_sources.mol_map's inferred constraint-encoding formula, not a real MOL_MAP run -- exact for all 8 counts real runs have reported, but an estimate here. Stage-1 screening active space CAS(8,6), held fixed across all basis sets; 1 core orbital(s) frozen. Cebule's basis-state-pair-grouping measurement scheme (TNQCOptInput.measurement_method='grouped'). Expected to need fewer or equal distinct circuits per iteration than 'pauli', but the exact circuit count is an output of a real run, not predictable from the inputs.",103.707,18521.029
314,1_screen,H2O,0,1,10,def2-tzvp,basis_set_exchange,valence_cas,8,6,mol_map,8,mol_map_inferred,VQE,EfficientSU2,1,ibm_brisbane,COBYLA,{},34,4096,2.3.0,,,n/a (not TN-VQE),n/a (not TN-VQE),pauli,data/qasm/EfficientSU2_8q_1r.qasm,eb27ab339940,32,random(seed=20260811),,,none,n/a (shot-based),n/a (not QESEM),,,,"N_Qubit predicted by hamiltonian_sources.mol_map's inferred constraint-encoding formula, not a real MOL_MAP run -- exact for all 8 counts real runs have reported, but an estimate here. Stage-1 screening active space CAS(8,6), held fixed across all basis sets; 1 core orbital(s) frozen. Standard per-Pauli-string measurement (baseline).",103.707,18624.736
317,1_screen,H2O,0,1,10,def2-tzvp,basis_set_exchange,valence_cas,8,6,mol_map,8,mol_map_inferred,VQE,EfficientSU2,1,ibm_brisbane,COBYLA,{},34,4096,2.3.0,,,n/a (not TN-VQE),n/a (not TN-VQE),grouped,data/qasm/EfficientSU2_8q_1r.qasm,eb27ab339940,32,random(seed=20260811),,,none,n/a (shot-based),n/a (not QESEM),,,,"N_Qubit predicted by hamiltonian_sources.mol_map's inferred constraint-encoding formula, not a real MOL_MAP run -- exact for all 8 counts real runs have reported, but an estimate here. Stage-1 screening active space CAS(8,6), held fixed across all basis sets; 1 core orbital(s) frozen. Cebule's basis-state-pair-grouping measurement scheme (TNQCOptInput.measurement_method='grouped'). Expected to need fewer or equal distinct circuits per iteration than 'pauli', but the exact circuit count is an output of a real run, not predictable from the inputs.",103.707,18728.443
330,1_screen,H2O,0,1,10,qvSZP,grimme_qvszp,valence_cas,8,6,mol_map,8,mol_map_inferred,VQE,EfficientSU2,1,ibm_brisbane,COBYLA,{},34,4096,2.3.0,,,n/a (not TN-VQE),n/a (not TN-VQE),pauli,data/qasm/EfficientSU2_8q_1r.qasm,eb27ab339940,32,random(seed=20260811),,,none,n/a (shot-based),n/a (not QESEM),,,,"N_Qubit predicted by hamiltonian_sources.mol_map's inferred constraint-encoding formula, not a real MOL_MAP run -- exact for all 8 counts real runs have reported, but an estimate here. Stage-1 screening active space CAS(8,6), held fixed across all basis sets; 1 core orbital(s) frozen. Standard per-Pauli-string measurement (baseline).",103.707,18832.151
333,1_screen,H2O,0,1,10,qvSZP,grimme_qvszp,valence_cas,8,6,mol_map,8,mol_map_inferred,VQE,EfficientSU2,1,ibm_brisbane,COBYLA,{},34,4096,2.3.0,,,n/a (not TN-VQE),n/a (not TN-VQE),grouped,data/qasm/EfficientSU2_8q_1r.qasm,eb27ab339940,32,random(seed=20260811),,,none,n/a (shot-based),n/a (not QESEM),,,,"N_Qubit predicted by hamiltonian_sources.mol_map's inferred constraint-encoding formula, not a real MOL_MAP run -- exact for all 8 counts real runs have reported, but an estimate here. Stage-1 screening active space CAS(8,6), held fixed across all basis sets; 1 core orbital(s) frozen. Cebule's basis-state-pair-grouping measurement scheme (TNQCOptInput.measurement_method='grouped'). Expected to need fewer or equal distinct circuits per iteration than 'pauli', but the exact circuit count is an output of a real run, not predictable from the inputs.",103.707,18935.858
4,1_screen,H2,0,1,2,sto-3g,basis_set_exchange,valence_cas,2,2,JW,4,jw_exact,TN-VQE,n_local_rzryrz_sca,2,ibm_brisbane,COBYLA,{},48,4096,2.3.0,2,2,givens,both,pauli,data/qasm/n_local_rzryrz_sca_4q_2r.qasm,ce482853c97e,36,random(seed=20260811),10,,none,n/a (shot-based),n/a (not QESEM),,,,"N_Qubit = 2 x active orbitals (exact). Stage-1 screening active space CAS(2,2), held fixed across all basis sets (H2 has no core to freeze). Single TN-VQE reference point (network=2, circuit=2, givens); the full sweep is stage 2. givens is the JW image of a single-particle orbital rotation: it entangles, commutes with the number operator, and leaves U^dag H U a two-body fermionic Hamiltonian, so its Pauli-string count saturates with TN_Layers_Network rather than growing. Standard per-Pauli-string measurement (baseline).",147.802,19083.660
8,1_screen,H2,0,1,2,sto-3g,basis_set_exchange,valence_cas,2,2,JW,4,jw_exact,TN-VQE,n_local_rzryrz_sca,2,ibm_brisbane,COBYLA,{},48,4096,2.3.0,2,2,givens,both,grouped,data/qasm/n_local_rzryrz_sca_4q_2r.qasm,ce482853c97e,36,random(seed=20260811),10,,none,n/a (shot-based),n/a (not QESEM),,,,"N_Qubit = 2 x active orbitals (exact). Stage-1 screening active space CAS(2,2), held fixed across all basis sets (H2 has no core to freeze). Single TN-VQE reference point (network=2, circuit=2, givens); the full sweep is stage 2. givens is the JW image of a single-particle orbital rotation: it entangles, commutes with the number operator, and leaves U^dag H U a two-body fermionic Hamiltonian, so its Pauli-string count saturates with TN_Layers_Network rather than growing. Cebule's basis-state-pair-grouping measurement scheme (TNQCOptInput.measurement_method='grouped'). Expected to need fewer or equal distinct circuits per iteration than 'pauli', but the exact circuit count is an output of a real run, not predictable from the inputs.",147.802,19231.463
20,1_screen,H2,0,1,2,6-31g,basis_set_exchange,valence_cas,2,2,JW,4,jw_exact,TN-VQE,n_local_rzryrz_sca,2,ibm_brisbane,COBYLA,{},48,4096,2.3.0,2,2,givens,both,pauli,data/qasm/n_local_rzryrz_sca_4q_2r.qasm,ce482853c97e,36,random(seed=20260811),10,,none,n/a (shot-based),n/a (not QESEM),,,,"N_Qubit = 2 x active orbitals (exact). Stage-1 screening active space CAS(2,2), held fixed across all basis sets (H2 has no core to freeze). Single TN-VQE reference point (network=2, circuit=2, givens); the full sweep is stage 2. givens is the JW image of a single-particle orbital rotation: it entangles, commutes with the number operator, and leaves U^dag H U a two-body fermionic Hamiltonian, so its Pauli-string count saturates with TN_Layers_Network rather than growing. Standard per-Pauli-string measurement (baseline).",147.802,19379.265
24,1_screen,H2,0,1,2,6-31g,basis_set_exchange,valence_cas,2,2,JW,4,jw_exact,TN-VQE,n_local_rzryrz_sca,2,ibm_brisbane,COBYLA,{},48,4096,2.3.0,2,2,givens,both,grouped,data/qasm/n_local_rzryrz_sca_4q_2r.qasm,ce482853c97e,36,random(seed=20260811),10,,none,n/a (shot-based),n/a (not QESEM),,,,"N_Qubit = 2 x active orbitals (exact). Stage-1 screening active space CAS(2,2), held fixed across all basis sets (H2 has no core to freeze). Single TN-VQE reference point (network=2, circuit=2, givens); the full sweep is stage 2. givens is the JW image of a single-particle orbital rotation: it entangles, commutes with the number operator, and leaves U^dag H U a two-body fermionic Hamiltonian, so its Pauli-string count saturates with TN_Layers_Network rather than growing. Cebule's basis-state-pair-grouping measurement scheme (TNQCOptInput.measurement_method='grouped'). Expected to need fewer or equal distinct circuits per iteration than 'pauli', but the exact circuit count is an output of a real run, not predictable from the inputs.",147.802,19527.067
36,1_screen,H2,0,1,2,cc-pvdz,basis_set_exchange,valence_cas,2,2,JW,4,jw_exact,TN-VQE,n_local_rzryrz_sca,2,ibm_brisbane,COBYLA,{},48,4096,2.3.0,2,2,givens,both,pauli,data/qasm/n_local_rzryrz_sca_4q_2r.qasm,ce482853c97e,36,random(seed=20260811),10,,none,n/a (shot-based),n/a (not QESEM),,,,"N_Qubit = 2 x active orbitals (exact). Stage-1 screening active space CAS(2,2), held fixed across all basis sets (H2 has no core to freeze). Single TN-VQE reference point (network=2, circuit=2, givens); the full sweep is stage 2. givens is the JW image of a single-particle orbital rotation: it entangles, commutes with the number operator, and leaves U^dag H U a two-body fermionic Hamiltonian, so its Pauli-string count saturates with TN_Layers_Network rather than growing. Standard per-Pauli-string measurement (baseline).",147.802,19674.869
40,1_screen,H2,0,1,2,cc-pvdz,basis_set_exchange,valence_cas,2,2,JW,4,jw_exact,TN-VQE,n_local_rzryrz_sca,2,ibm_brisbane,COBYLA,{},48,4096,2.3.0,2,2,givens,both,grouped,data/qasm/n_local_rzryrz_sca_4q_2r.qasm,ce482853c97e,36,random(seed=20260811),10,,none,n/a (shot-based),n/a (not QESEM),,,,"N_Qubit = 2 x active orbitals (exact). Stage-1 screening active space CAS(2,2), held fixed across all basis sets (H2 has no core to freeze). Single TN-VQE reference point (network=2, circuit=2, givens); the full sweep is stage 2. givens is the JW image of a single-particle orbital rotation: it entangles, commutes with the number operator, and leaves U^dag H U a two-body fermionic Hamiltonian, so its Pauli-string count saturates with TN_Layers_Network rather than growing. Cebule's basis-state-pair-grouping measurement scheme (TNQCOptInput.measurement_method='grouped'). Expected to need fewer or equal distinct circuits per iteration than 'pauli', but the exact circuit count is an output of a real run, not predictable from the inputs.",147.802,19822.672
52,1_screen,H2,0,1,2,cc-pvtz,basis_set_exchange,valence_cas,2,2,JW,4,jw_exact,TN-VQE,n_local_rzryrz_sca,2,ibm_brisbane,COBYLA,{},48,4096,2.3.0,2,2,givens,both,pauli,data/qasm/n_local_rzryrz_sca_4q_2r.qasm,ce482853c97e,36,random(seed=20260811),10,,none,n/a (shot-based),n/a (not QESEM),,,,"N_Qubit = 2 x active orbitals (exact). Stage-1 screening active space CAS(2,2), held fixed across all basis sets (H2 has no core to freeze). Single TN-VQE reference point (network=2, circuit=2, givens); the full sweep is stage 2. givens is the JW image of a single-particle orbital rotation: it entangles, commutes with the number operator, and leaves U^dag H U a two-body fermionic Hamiltonian, so its Pauli-string count saturates with TN_Layers_Network rather than growing. Standard per-Pauli-string measurement (baseline).",147.802,19970.474
56,1_screen,H2,0,1,2,cc-pvtz,basis_set_exchange,valence_cas,2,2,JW,4,jw_exact,TN-VQE,n_local_rzryrz_sca,2,ibm_brisbane,COBYLA,{},48,4096,2.3.0,2,2,givens,both,grouped,data/qasm/n_local_rzryrz_sca_4q_2r.qasm,ce482853c97e,36,random(seed=20260811),10,,none,n/a (shot-based),n/a (not QESEM),,,,"N_Qubit = 2 x active orbitals (exact). Stage-1 screening active space CAS(2,2), held fixed across all basis sets (H2 has no core to freeze). Single TN-VQE reference point (network=2, circuit=2, givens); the full sweep is stage 2. givens is the JW image of a single-particle orbital rotation: it entangles, commutes with the number operator, and leaves U^dag H U a two-body fermionic Hamiltonian, so its Pauli-string count saturates with TN_Layers_Network rather than growing. Cebule's basis-state-pair-grouping measurement scheme (TNQCOptInput.measurement_method='grouped'). Expected to need fewer or equal distinct circuits per iteration than 'pauli', but the exact circuit count is an output of a real run, not predictable from the inputs.",147.802,20118.276
68,1_screen,H2,0,1,2,def2-svp,basis_set_exchange,valence_cas,2,2,JW,4,jw_exact,TN-VQE,n_local_rzryrz_sca,2,ibm_brisbane,COBYLA,{},48,4096,2.3.0,2,2,givens,both,pauli,data/qasm/n_local_rzryrz_sca_4q_2r.qasm,ce482853c97e,36,random(seed=20260811),10,,none,n/a (shot-based),n/a (not QESEM),,,,"N_Qubit = 2 x active orbitals (exact). Stage-1 screening active space CAS(2,2), held fixed across all basis sets (H2 has no core to freeze). Single TN-VQE reference point (network=2, circuit=2, givens); the full sweep is stage 2. givens is the JW image of a single-particle orbital rotation: it entangles, commutes with the number operator, and leaves U^dag H U a two-body fermionic Hamiltonian, so its Pauli-string count saturates with TN_Layers_Network rather than growing. Standard per-Pauli-string measurement (baseline).",147.802,20266.078
72,1_screen,H2,0,1,2,def2-svp,basis_set_exchange,valence_cas,2,2,JW,4,jw_exact,TN-VQE,n_local_rzryrz_sca,2,ibm_brisbane,COBYLA,{},48,4096,2.3.0,2,2,givens,both,grouped,data/qasm/n_local_rzryrz_sca_4q_2r.qasm,ce482853c97e,36,random(seed=20260811),10,,none,n/a (shot-based),n/a (not QESEM),,,,"N_Qubit = 2 x active orbitals (exact). Stage-1 screening active space CAS(2,2), held fixed across all basis sets (H2 has no core to freeze). Single TN-VQE reference point (network=2, circuit=2, givens); the full sweep is stage 2. givens is the JW image of a single-particle orbital rotation: it entangles, commutes with the number operator, and leaves U^dag H U a two-body fermionic Hamiltonian, so its Pauli-string count saturates with TN_Layers_Network rather than growing. Cebule's basis-state-pair-grouping measurement scheme (TNQCOptInput.measurement_method='grouped'). Expected to need fewer or equal distinct circuits per iteration than 'pauli', but the exact circuit count is an output of a real run, not predictable from the inputs.",147.802,20413.881
84,1_screen,H2,0,1,2,def2-tzvp,basis_set_exchange,valence_cas,2,2,JW,4,jw_exact,TN-VQE,n_local_rzryrz_sca,2,ibm_brisbane,COBYLA,{},48,4096,2.3.0,2,2,givens,both,pauli,data/qasm/n_local_rzryrz_sca_4q_2r.qasm,ce482853c97e,36,random(seed=20260811),10,,none,n/a (shot-based),n/a (not QESEM),,,,"N_Qubit = 2 x active orbitals (exact). Stage-1 screening active space CAS(2,2), held fixed across all basis sets (H2 has no core to freeze). Single TN-VQE reference point (network=2, circuit=2, givens); the full sweep is stage 2. givens is the JW image of a single-particle orbital rotation: it entangles, commutes with the number operator, and leaves U^dag H U a two-body fermionic Hamiltonian, so its Pauli-string count saturates with TN_Layers_Network rather than growing. Standard per-Pauli-string measurement (baseline).",147.802,20561.683
88,1_screen,H2,0,1,2,def2-tzvp,basis_set_exchange,valence_cas,2,2,JW,4,jw_exact,TN-VQE,n_local_rzryrz_sca,2,ibm_brisbane,COBYLA,{},48,4096,2.3.0,2,2,givens,both,grouped,data/qasm/n_local_rzryrz_sca_4q_2r.qasm,ce482853c97e,36,random(seed=20260811),10,,none,n/a (shot-based),n/a (not QESEM),,,,"N_Qubit = 2 x active orbitals (exact). Stage-1 screening active space CAS(2,2), held fixed across all basis sets (H2 has no core to freeze). Single TN-VQE reference point (network=2, circuit=2, givens); the full sweep is stage 2. givens is the JW image of a single-particle orbital rotation: it entangles, commutes with the number operator, and leaves U^dag H U a two-body fermionic Hamiltonian, so its Pauli-string count saturates with TN_Layers_Network rather than growing. Cebule's basis-state-pair-grouping measurement scheme (TNQCOptInput.measurement_method='grouped'). Expected to need fewer or equal distinct circuits per iteration than 'pauli', but the exact circuit count is an output of a real run, not predictable from the inputs.",147.802,20709.485
100,1_screen,H2,0,1,2,qvSZP,grimme_qvszp,valence_cas,2,2,JW,4,jw_exact,TN-VQE,n_local_rzryrz_sca,2,ibm_brisbane,COBYLA,{},48,4096,2.3.0,2,2,givens,both,pauli,data/qasm/n_local_rzryrz_sca_4q_2r.qasm,ce482853c97e,36,random(seed=20260811),10,,none,n/a (shot-based),n/a (not QESEM),,,,"N_Qubit = 2 x active orbitals (exact). Stage-1 screening active space CAS(2,2), held fixed across all basis sets (H2 has no core to freeze). Single TN-VQE reference point (network=2, circuit=2, givens); the full sweep is stage 2. givens is the JW image of a single-particle orbital rotation: it entangles, commutes with the number operator, and leaves U^dag H U a two-body fermionic Hamiltonian, so its Pauli-string count saturates with TN_Layers_Network rather than growing. Standard per-Pauli-string measurement (baseline).",147.802,20857.288
104,1_screen,H2,0,1,2,qvSZP,grimme_qvszp,valence_cas,2,2,JW,4,jw_exact,TN-VQE,n_local_rzryrz_sca,2,ibm_brisbane,COBYLA,{},48,4096,2.3.0,2,2,givens,both,grouped,data/qasm/n_local_rzryrz_sca_4q_2r.qasm,ce482853c97e,36,random(seed=20260811),10,,none,n/a (shot-based),n/a (not QESEM),,,,"N_Qubit = 2 x active orbitals (exact). Stage-1 screening active space CAS(2,2), held fixed across all basis sets (H2 has no core to freeze). Single TN-VQE reference point (network=2, circuit=2, givens); the full sweep is stage 2. givens is the JW image of a single-particle orbital rotation: it entangles, commutes with the number operator, and leaves U^dag H U a two-body fermionic Hamiltonian, so its Pauli-string count saturates with TN_Layers_Network rather than growing. Cebule's basis-state-pair-grouping measurement scheme (TNQCOptInput.measurement_method='grouped'). Expected to need fewer or equal distinct circuits per iteration than 'pauli', but the exact circuit count is an output of a real run, not predictable from the inputs.",147.802,21005.090
116,1_screen,Li2,0,1,6,sto-3g,basis_set_exchange,valence_cas,2,2,JW,4,jw_exact,TN-VQE,n_local_rzryrz_sca,2,ibm_brisbane,COBYLA,{},48,4096,2.3.0,2,2,givens,both,pauli,data/qasm/n_local_rzryrz_sca_4q_2r.qasm,ce482853c97e,36,random(seed=20260811),10,,none,n/a (shot-based),n/a (not QESEM),,,,"N_Qubit = 2 x active orbitals (exact). Stage-1 screening active space CAS(2,2), held fixed across all basis sets; 2 core orbital(s) frozen. Single TN-VQE reference point (network=2, circuit=2, givens); the full sweep is stage 2. givens is the JW image of a single-particle orbital rotation: it entangles, commutes with the number operator, and leaves U^dag H U a two-body fermionic Hamiltonian, so its Pauli-string count saturates with TN_Layers_Network rather than growing. Standard per-Pauli-string measurement (baseline).",147.802,21152.892
120,1_screen,Li2,0,1,6,sto-3g,basis_set_exchange,valence_cas,2,2,JW,4,jw_exact,TN-VQE,n_local_rzryrz_sca,2,ibm_brisbane,COBYLA,{},48,4096,2.3.0,2,2,givens,both,grouped,data/qasm/n_local_rzryrz_sca_4q_2r.qasm,ce482853c97e,36,random(seed=20260811),10,,none,n/a (shot-based),n/a (not QESEM),,,,"N_Qubit = 2 x active orbitals (exact). Stage-1 screening active space CAS(2,2), held fixed across all basis sets; 2 core orbital(s) frozen. Single TN-VQE reference point (network=2, circuit=2, givens); the full sweep is stage 2. givens is the JW image of a single-particle orbital rotation: it entangles, commutes with the number operator, and leaves U^dag H U a two-body fermionic Hamiltonian, so its Pauli-string count saturates with TN_Layers_Network rather than growing. Cebule's basis-state-pair-grouping measurement scheme (TNQCOptInput.measurement_method='grouped'). Expected to need fewer or equal distinct circuits per iteration than 'pauli', but the exact circuit count is an output of a real run, not predictable from the inputs.",147.802,21300.694
